的	川
痛	广一又
封	二一寸
易	曲一儿
冷	广寸人
廠	广大曲
陽	乙口曲
樹	梄一二
合	人寸一
奧	川目竹
章	言米十
科	竹梄广
牌	川又川
權	梄一十
翻	斤梄曲
隨	乙口月
場	二一曲
帖	目卜卜
商	言一米
價	川添目
物	竹二儿
寶	之寸三
體	目之曲
傷	川添斤
背	广卜儿
腳	月添人
解	儿添月
底	广大儿
業	曲米米
孫	乙一竹
乾	十寸曲
詞	言寸口
證	言寸又
鐵	斤一二
落	十卜添
節	竹言又
輕	梄曲一
笨	竹言一
輸	梄曲曲
短	竹大一
含	人寸口
騙	三米之
夜	言一言
許	言寸竹
師	竹添乙
板	梄一斤
贏	言七口
苦	十卜十
秀	竹梄乙
博	十寸梄
朝	十寸月
詩	言寸寸
爛	米人目
靜	三卜月
存	大寸卜
燒	米人二
斷	巛巛斤
吾	二卜又
虧	卜七川
極	梄一又
命	人寸乙
茶	十卜人
案	之寸梄
品	口一口
造	之一竹
野	曲乙二
綠	巛一巛
獎	巛大大
緊	七一又
故	十寸口
服	月
盡	又二目
英	十卜目
演	添添之
嘴	口一月
保	川添梄
唐	广大口
雞	斤添巛
夏	一添川
硬	大一人
寒	之寸广
髮	三七言
題	曲一一
距	口卜七
挑	寸添添
鬧	曲寸三
欲	人一儿
竟	言米儿
源	添添大
戲	卜七一
橋	梄一竹
燈	米人又
亮	言一月
屬	又竹曲
窮	之人乙
粉	米梄人
爆	米人曲
刪	目寸曲
然	儿
疼	广一儿
港	添添乙
狼	月竹又
蘭	十卜又
壓	大大曲
賽	之寸十
佛	川添川
船	斤乙月
今	人寸言
猛	月竹乙
客	之寸儿
黨	曲人米
雖	口一川
領	人寸大
戰	口一七
望	言七月
腿	月添之
園	口寸二
祝	之言口
鄉	巛人乙
界	曲卜人
抗	寸添月
河	添添一
缺	竹二大
賊	目人七
尚	曲人口
似	川添巛
福	之言一
煙	米人梄
端	言米大
猜	月竹三
架	乙竹口
熊	巛言米
持	寸添二
廣	广大人
歸	竹添目
靈	梄添口
意	言米曲
圈	口寸米
趕	二人曲
勝	月添米
呵	口一一
獲	月竹十
覺	川二目
塔	二一十
院	乙口之
慘	米卜斤
散	十一月
爸	人一人
喜	二二口
語	言寸二
治	添添巛
降	乙口十
富	之寸曲
料	米梄广
結	巛一二
醒	梄寸曲
精	米梄三
瘦	广一川
踩	口卜梄
麗	一添广
鞋	十十二
展	又竹十
康	广大又
堂	曲人二
救	寸言竹
觀	十卜口
鍵	斤一乙
餘	人又人
弱	乙巛广
影	曲一言
替	二言二
逼	之一一
陸	乙口二
願	大大大
測	添添目
莊	十卜巛
寬	之寸言
遍	之一十
武	一添七
聯	三十巛
程	竹梄口
柳	梄一乙
偏	川添之
實	之寸巛
味	口一二
零	梄添人
環	三一目
紫	卜卜儿
標	梄一梄
歐	七添儿
厚	大大乙
答	竹言人
懶	米卜梄
顧	之竹川
運	之一之
輪	梄曲人
兼	米一又
溫	添添口
娘	巛竹言
登	又口一
微	人卜目
瞭	目一人
司	乙添一
奇	大寸一
編	巛一之
居	又竹口
憑	广寸三
盛	七大乙
奶	巛竹乙
后	斤寸一
形	一添十
圓	口寸目
牆	巛大口
充	言一儿
害	之寸口
免	儿添儿
景	曲一曲
穩	竹梄之
蛋	又添卜
碰	大一米
酸	梄寸巛
脫	月添儿
勁	一添巛
創	人寸曲
藏	十卜七
皆	儿儿儿
屁	又竹儿
琴	三一三
錄	斤一巛
餵	人又曲
稅	竹梄人
產	言人大
善	米三米
施	言乙乙
忍	乙寸言
聖	三十口
遊	之一言
麻	广大梄
怒	巛竹之
鄧	又口乙
腰	月添梄
嫩	巛竹梄
彈	乙巛口
減	添添七
敏	竹一竹
義	米三竹
棒	梄一三
響	巛人言
校	梄一言
糖	米梄口
谷	人一口
宇	之寸寸
醉	梄寸言
妹	巛竹二
鋼	斤一目
幣	曲添目
評	言寸一
絕	巛一乙
幾	巛巛巛
楚	梄一卜
館	人又之
認	言寸乙
刻	言一曲
夾	大寸人
酷	梄寸竹
返	之一斤
礦	大一广
廳	广大三
瑞	三一大
飄	梄口二
威	七大一
劇	卜七大
農	曲一大
瓶	米一十
銅	斤一口
族	言乙竹
尋	又二寸
顯	曲一巛
黎	竹梄曲
騎	三米大
密	之寸之
術	人卜梄
炸	米人竹
腦	月添巛
禮	之言曲
容	之人人
輝	曲人大
智	竹大口
索	十寸之
聚	三十又
燕	十一米
膜	月添大
普	米一曲
魏	竹梄巛
鳳	月寸一
鑽	斤一竹
彭	二二斤
陰	乙口巛
薄	十卜寸
獨	月竹目
載	二一梄
躲	川三月
抵	寸添一
舉	川二一
彩	斤添梄
慶	广又又
緣	巛一大
駐	三米言
衛	人卜又
念	人寸之
逃	之一添
姚	巛竹添
症	广一一
吸	口一人
跨	口卜大
盧	卜七目
蛇	口巛之
購	目人十
導	之一寸
噴	口一目
略	曲卜儿
托	寸添竹
淡	添添米
拜	竹寸一
懷	米卜言
敲	言一又
凱	目目一
愁	竹梄米
薩	十卜乙
勇	又言月
財	目人寸
鍊	斤一梄
終	巛一儿
質	斤寸斤
遇	之一曲
喬	竹添大
儀	川添米
怎	竹一卜
磨	广大大
呼	口一寸
稍	竹梄月
頓	七寸巛
臨	七一竹
賠	目人言
吻	口一斤
健	川添乙
速	之一梄
雄	大寸巛
暴	曲一十
識	言寸言
探	寸添之
碟	大一十
郎	言添乙
珠	三一竹
營	米人米
府	广大寸
窗	之人川
希	人言大
患	口一之
廢	广大月
帝	言一目
模	梄一大
磚	大一寸
扁	之竹目
舒	人寸卜
嫌	巛竹米
陶	乙口目
剪	米一乙
稿	竹梄言
玲	三一之
驚	十卜三
備	川添月
趁	二人人
錦	斤一川
琳	三一梄
尊	米寸梄
匯	七添添
熬	三卜米
霜	梄添梄
域	二一一
肺	月添目
附	乙口川
制	竹二目
置	目曲十
豪	言一大
幽	巛巛目
豐	三卜三
辣	言十梄
煤	米人十
圍	口寸又
慧	三卜之
鏡	斤一言
蝦	口巛又
鵬	月添月
賀	乙竹目
飾	人又竹
鋒	斤一儿
軒	梄曲十
殼	二二之
覆	梄口人
趟	二人口
童	言米二
蟲	口巛口
暨	又人一
魂	二寸巛
益	米一人
庭	广大乙
肝	月添一
消	添添曲
隆	乙口竹
粥	乙巛米
馨	二二曲
誤	言寸大
曼	曲一又
暖	曲一斤
塗	添添人
妻	一添又
灣	添添言
盾	斤寸十
奔	大寸十
政	一添卜
廖	广大斤
冠	之之二
躺	川三曲
蓮	十卜之
婚	巛竹儿
攝	寸添三
醫	七添竹
閣	又寸儿
兔	儿添言
飽	人又儿
續	巛一目
迎	之一儿
碎	大一言
承	又添曲
勤	十一乙
凌	广寸二
旗	言乙十
妙	巛竹曲
始	巛竹巛
符	竹言川
亭	言一一
研	大一一
霧	梄添又
珍	三一人
卓	卜寸十
韋	又一十
歡	十卜儿
嗨	口一添
積	竹梄三
舔	竹卜一
喃	口一米
簡	竹言曲
豔	三卜目
罰	目曲言
歪	大卜一
斜	人寸十
預	又言大
鄒	儿乙乙
洲	添添添
乎	竹添米
罷	目曲儿
翔	米三乙
異	曲卜十
隱	乙口斤
餐	卜寸儿
餅	人又米
藝	十卜二
桌	卜寸曲
腎	七一月
朗	言添又
擊	梄曲巛
瞧	目一川
沉	添添月
箭	竹言米
騰	月添三
盟	曲一月
延	乙言竹
柔	又言梄
資	广寸儿
檢	梄一人
護	言寸十
碧	三一川
籍	竹言三
翼	乙广人
鈣	斤一一
桶	梄一月
弟	米寸乙
柯	梄一一
叔	卜一曲
殿	又竹月
驢	三米卜
勢	二一乙
航	斤乙言
兇	人言巛
旅	言乙儿
赤	二一川
技	寸添十
翠	乙广十
邁	之一巛
移	竹梄儿
搖	寸添目
畢	曲乙十
予	又言卜
融	一添口
勞	米人乙
採	寸添斤
渡	添添广
奪	大寸寸
乳	斤添乙
齣	卜人儿
錫	斤一斤
職	三十言
宅	之寸竹
培	二一口
握	寸添又
謀	言寸梄
邵	乙寸口
醋	梄寸十
膽	月添言
漸	添添斤
耗	三寸竹
壽	二二寸
逢	之一三
晉	二寸曲
桃	梄一添
壁	又竹二
爐	米人卜
暫	梄曲斤
辭	斤添言
縫	巛一三
岸	目目大
凝	广寸卜
膩	月添七
脈	月添斤
矮	竹大竹
貪	人寸目
蝶	口巛十
枕	梄一之
毀	川二二
悅	米卜儿
盈	乙添竹
材	梄一寸
翁	人一巛
固	口寸十
耀	曲人川
幅	目卜一
審	之寸斤
殷	斤寸又
穎	儿儿大
屈	又竹巛
癢	广一米
恐	二卜月
凍	广寸梄
複	之广竹
柴	卜卜梄
騷	三米又
熙	七一乙
忽	儿乙斤
胎	月添口
糧	米梄曲
參	巛言巛
褲	之广广
摩	广大竹
彥	言人斤
棄	言一梄
扇	之竹乙
菸	十卜广
遞	之一卜
卿	儿七竹
鶴	之之川
函	又乙添
確	大一之
郡	又大乙
緩	巛一斤
協	十寸乙
瓊	三一儿
髒	目之十
映	曲一目
粵	川口斤
鼻	川目曲
銷	斤一曲
育	言一巛
候	川添卜
堅	七一二
閉	又寸寸
決	添添又
適	之一口
策	竹言梄
藤	十卜月
磊	大一大
腸	月添曲
窄	之人竹
昨	曲一竹
務	又言又
癌	广一口
效	言一竹
猴	月竹川
醬	巛大梄
訴	言寸斤
態	巛言月
巷	十一人
梨	竹梄梄
腹	月添竹
鵝	竹寸七
疑	儿儿竹
鼎	目一巛
瘤	广一曲
執	二一月
踏	口卜曲
龔	言卜十
罐	竹二川
縱	巛一卜
默	目曲大
懸	目三之
孩	乙一言
幀	目卜目
悟	米卜口
頻	卜卜曲
帽	目卜曲
旋	言乙卜
擁	寸添川
猶	月竹米
霸	梄添十
席	广大目
典	目寸十
贈	目人米
裸	之广曲
腔	月添二
賓	之寸目
頸	一添大
臟	月添十
境	二一言
拒	寸添七
毅	言米月
煎	米一米
弦	乙巛言
罩	目曲卜
憶	米卜之
卵	儿七米
垂	竹十二
郵	竹十十
警	十卜言
揭	寸添巛
昭	曲一口
統	巛一言
慣	米卜巛
裙	之广又
疊	曲卜曲
砂	大一曲
埃	二一巛
揮	寸添梄
兜	川曲儿
監	七一目
稀	竹梄目
饒	人又二
慕	十卜米
疏	又添川
纏	巛一广
鹹	卜寸口
聰	三十川
碳	大一目
驗	三米人
廷	乙言二
糊	米梄十
顛	十寸大
裴	曲三言
媚	巛竹目
筒	竹言口
堯	二一大
繁	竹一巛
蹲	口卜米
紹	巛一口
遮	之一广
涉	添添卜
賦	目人一
敷	梄二言
禪	之言十
習	乙广乙
歷	大大竹
躍	口卜川
邢	一添乙
議	言寸米
趣	二人三
閱	又寸人
崇	目目之
擴	寸添广
婦	巛竹又
裕	之广人
艦	斤乙七
筋	竹言月
孕	乙添乙
鈴	斤一之
戳	乙广七
籌	竹言寸
奎	大寸二
駕	乙竹三
享	言一乙
蹦	口卜目
趨	二人儿
艘	斤乙川
靖	言米三
奏	三人一
釋	斤梄目
姿	广寸巛
炫	米人巛
賜	目人曲
漿	巛大曲
鮑	儿一儿
閥	又寸川
貧	人一目
珊	三一月
蠢	三人口
徑	人卜一
鉛	斤一月
屍	又竹一
姨	巛竹大
幢	目卜言
暢	曲梄曲
齡	卜人人
鄰	米梄儿
艙	斤乙人
織	巛一七
驅	三米七
碑	大一川
燃	米人儿
竄	之人巛
姑	巛竹口
衡	人卜儿
皺	儿乙又
擇	寸添米
鹼	卜寸人
窯	之人米
眠	目一乙
途	之一人
叢	曲米又
磁	大一巛
錶	斤一三
辯	言十言
輯	梄曲口
瓷	广寸一
豈	目目米
豎	七一米
麟	广又米
祿	之言巛
翟	乙广川
崩	目目月
厲	大大巛
聘	三十曲
喚	口一儿
郁	大寸月
際	乙口儿
誌	言寸之
崖	目目二
廉	广大米
獅	月竹竹
氫	竹乙一
氮	竹乙米
鞍	十十之
墳	二一目
巫	二卜人
虞	卜七口
癮	广一乙
剝	巛又曲
削	曲人月
籃	竹言七
睿	卜寸目
瞪	目一又
卸	竹二卜
慈	米一之
闊	又寸添
瞄	目一曲
鞭	十十川
危	儿添大
襲	言卜言
媛	巛竹斤
駿	三米巛
憐	米卜米
禹	竹添口
娥	巛竹七
醇	梄寸乙
辨	言十曲
祕	之言之
煥	米人大
巢	巛寸曲
愚	曲一之
蜀	目曲口
堤	二一卜
夸	大寸又
豹	斤月儿
冥	之之曲
媒	巛竹十
垮	二一又
塑	米一巛
慾	人一之
搏	寸添寸
鑄	斤一寸
皓	川曲竹
氟	竹乙乙
冤	之之儿
冀	广卜人
餡	人又川
彤	月一言
蜂	口巛儿
曦	曲一米
煞	儿添米
羞	米三又
弊	曲添十
貳	七言二
氯	竹乙又
蠟	口巛巛
耕	三寸曲
稻	竹梄川
喪	十寸七
氨	竹乙之
悔	米卜竹
翅	十寸又
復	人卜竹
瓣	言十斤
況	添添儿
惑	七竹之
簾	竹言广
彌	乙巛一
獵	月竹巛
貌	斤月川
舜	斤添十
炳	米人一
岡	目寸目
睜	目一斤
甄	梄口一
敖	三卜竹
鬆	三七斤
峽	目目人
寢	之寸又
梯	梄一川
循	人卜斤
矛	又言川
黔	目曲又
魅	川口二
廈	广大一
襯	之广言
雌	卜卜川
蛙	口巛二
雕	月一川
嬰	目人目
譽	川二言
跡	口卜言
禽	人寸巛
腺	月添川
肆	三七又
冶	广寸口
皖	川曲之
糕	米梄米
釀	梄寸儿
彙	巛又之
簿	竹言添
咸	七大口
胤	儿寸巛
蹤	口卜人
廊	广大言
壘	曲卜二
覃	梄口曲
嵌	目目十
販	目人斤
眾	目曲川
袍	之广儿
臻	七二三
眺	目一添
寂	之寸卜
醣	梄寸广
秤	竹梄一
螺	口巛曲
錠	斤一卜
蘆	十卜卜
貿	儿七乙
療	广一大
矩	竹大七
膚	卜七月
契	三卜乙
祠	之言乙
鞏	二卜十
峻	目目巛
爵	斤添目
刨	儿乙曲
群	又大口
盞	七竹七
髓	目之之
魁	川口广
疆	乙巛二
霆	梄添乙
蠶	七寸儿
靴	十十儿
慮	卜七曲
惱	米卜人
艇	斤乙乙
裘	寸言儿
寡	之寸乙
瞬	目一十
棠	曲人梄
窺	之人二
奮	大寸川
剎	人言曲
寅	之寸人
蛾	口巛七
慰	又竹之
履	又竹人
駛	三米口
襪	之广十
礙	大一儿
獄	月竹言
闢	又寸又
督	卜一目
劣	曲人乙
貶	目人竹
斧	人一斤
簇	竹言言
殤	一添斤
崎	目目口
砌	大一七
闌	又寸梄
慼	七大之
蟻	口巛米
墮	乙口大
輓	梄曲儿
鴿	人寸儿
懼	米卜川
障	乙口言
霄	梄添月
疇	曲卜寸
劃	又二曲
聳	人卜三
燭	米人口
襖	之广川
吏	大寸口
胞	月添乙
羨	米三添
阜	竹添十
羹	米三大
剃	米寸曲
竊	之人斤
轄	梄曲之
臧	巛大七
肅	又二川
鑿	曲米斤
煌	米人川
鱗	儿一米
辜	十寸言
膊	月添寸
剁	月寸梄
彆	曲添乙
驛	三米目
稜	竹梄二
綽	巛一十
緻	巛一竹
塚	二一之
勵	大大十
毓	竹一川
奸	巛竹一
舅	川二曲
阪	乙口又
轎	梄曲竹
鬱	竹二斤
曠	曲一广
褪	之广之
鞠	十十米
彰	言米斤
酬	梄寸添
睛	目一三
殲	一添一
窟	之人目
垢	二一斤
愿	大大之
奚	斤添大
鍍	斤一广
巍	目目竹
擎	十卜竹
嵩	目目言
驕	三米竹
穫	竹梄十
褐	之广巛
丞	又添一
鯨	儿一言
粽	米梄二
韌	又一口
宵	之寸月
剷	言米竹
罕	之之人
駝	三米儿
箏	竹言斤
俯	川添广
肇	之竹竹
嶼	目目川
斃	曲添儿
怔	米卜一
灼	米人言
械	梄一七
凋	广寸月
瓢	梄口斤
裳	曲人儿
竭	言米巛
韜	又一川
胥	又添月
縛	巛一寸
躁	口卜口
穀	二二月
癱	广一十
鞘	十十曲
凳	又口月
驟	三米三
璽	一添言
醃	梄寸大
雋	川卜目
脅	乙竹乙
黯	目曲曲
戚	七大卜
頒	人一大
瞻	目一儿
襟	之广梄
尉	又竹寸
肢	月添又
悄	米卜月
紐	巛一又
貯	目人之
禎	之言卜
頰	大寸大
糙	米梄之
盔	大寸米
睦	目一二
炕	米人月
鬢	三七目
籲	竹言大
尬	大儿人
贖	目人二
瘀	广一广
悼	米卜卜
憾	米卜七
痔	广一寸
烘	米人人
熄	米人之
毯	竹七米
鐸	斤一米
邸	儿七一
熾	米人七
勉	儿添乙
毆	七添月
軀	川三七
歉	米一儿
績	米卜目
窖	之人口
驥	三米广
啟	之竹口
雛	儿乙巛
瘟	广一目
崢	目目斤
歧	卜卜十
叛	米二斤
勘	十三巛
瑕	三一又
糯	米梄梄
飼	人又乙
狹	月竹大
凰	月寸川
霓	梄添川
硝	大一月
囤	口寸七
厥	大大米
凜	广寸言
綢	巛一月
誕	言寸卜
虜	卜七乙
夥	曲一梄
辮	言十巛
糠	米梄添
眩	目一言
艱	十一又
貂	斤月乙
耙	三寸乙
踱	口卜广
恢	米卜大
彝	巛又米
舵	斤乙之
璃	三一言
磐	斤乙大
櫥	梄一广
釜	人一米
釐	二寸二
匾	七添之
恃	米卜寸
矇	目一大
羈	目曲三
鯉	儿一曲
甦	一添竹
熹	二二米
鵲	十一曲
蹈	口卜斤
秧	竹梄大
狸	月竹二
懲	人卜之
鰭	儿一二
窘	之人又
斟	十三十
匿	七添十
癸	又口大
弒	人言二
噩	三一口
鬚	三七大
輿	川二梄
硃	大一竹
敝	曲添竹
諮	言寸广
疹	广一人
羚	米三人
蝨	乙七十
噪	口一梄
頑	二寸儿
氖	竹乙竹
眶	目一七
咎	儿卜卜
粹	米梄言
祗	之言儿
穢	竹梄卜
褂	之广二
叟	川二卜
墾	斤月又
弼	乙巛乙
翡	曲三乙
羲	米三七
軾	梄曲七
犀	又竹竹
摯	二一竹
褶	之广乙
髻	三七口
妤	巛竹卜
聆	三十人
騁	三米曲
碌	大一又
颱	月卜巛
怠	巛言口
祚	之言竹
巽	乙二乙
觴	儿添斤
壑	卜寸之
姊	巛竹竹
驪	三米一
嘖	口一三
罔	目寸言
懇	斤月之
餃	人又言
桀	儿言十
頡	二二大
骸	目之言
彿	人卜乙
輒	梄曲三
蝗	口巛川
鱷	儿一三
烽	米人三
峙	目目寸
征	人卜卜
蛛	口巛竹
嫉	巛竹广
幌	目卜大
鍥	斤一大
婿	巛竹月
鼬	川二巛
罈	竹二十
酪	梄寸口
幔	目卜又
幟	目卜七
蛻	口巛人
掣	竹二竹
癒	广一之
為	米
筵	竹言卜
裊	儿巛言
徊	人卜口
鰓	儿一之
鬍	三七月
耘	三寸巛
鏽	斤一又
饑	人又巛
簍	竹言巛
奐	儿添目
癩	广一梄
禱	之言二
嶄	目目梄
甌	七添一
峭	目目曲
猥	月竹七
髯	三七二
齲	卜人竹
畸	曲卜大
匆	儿乙言
闋	又寸大
耽	三十之
猩	月竹曲
霾	梄添斤
闔	又寸二
礬	人言人
狩	月竹之
蠡	巛又大
晌	曲一川
睫	目一一
蝠	口巛一
靛	三卜卜
氦	竹乙言
鑒	七一斤
贓	目人巛
耆	二竹儿
夙	月寸儿
腑	月添广
翌	乙广言
夔	米一川
舷	斤乙巛
鱔	儿一口
氓	言七乙
媳	巛竹川
汙	添添寸
躡	口卜三
羯	米三曲
翱	川曲大
奠	米寸大
瘧	广一卜
邕	巛寸口
礎	大一梄
祟	巛卜目
皰	又卜儿
輦	二言梄
氳	竹乙口
牒	川又十
賄	目人大
歟	川二儿
冽	广寸曲
亟	又乙口
輾	梄曲又
鯽	儿一乙
亙	二寸广
盎	目寸大
狡	月竹人
鰻	儿一又
恣	广寸之
矚	目一口
悸	米卜乙
煬	米人斤
孺	乙一梄
皎	川曲言
翳	七添乙
崛	目目又
庵	广大巛
靨	大大卜
冑	曲二目
姒	巛竹人
蚤	又言言
轅	梄曲二
睞	目一梄
酵	梄寸二
匈	儿乙人
醞	梄寸目
瑙	三一巛
蜥	口巛梄
蛀	口巛三
貉	斤月口
飴	人又口
慷	米卜广
鴕	儿巛之
繹	巛一米
爰	斤添一
騖	又言三
盂	一添寸
髦	三七竹
卮	斤寸乙
肴	人言月
釁	川二乙
旖	言乙口
疚	广一言
鱸	儿一卜
闆	又寸口
袒	之广一
氛	竹乙人
牘	川又二
痙	广一二
鞅	十十目
骯	目之月
匱	七添目
踵	口卜二
獺	月竹梄
璦	三一斤
鮫	儿一人
乩	卜寸巛
賂	目人口
鼾	川目十
砧	大一卜
窠	之人曲
贗	大大目
褻	言一二
蚩	巛卜一
奄	大寸曲
駢	三米米
颼	月卜川
蚓	口巛卜
憩	竹卜川
臚	月添卜
鞣	十十又
饜	大大人
嘗	曲人曲
囪	川口言
鷂	斤添竹
麝	广又川
齷	卜人又
骷	目之口
爨	川二米
齜	卜人卜
羶	米三一
閡	又寸言
譬	又竹言
齬	卜人二
豺	斤月寸
琺	三一添
彗	三卜又
鞦	十十竹
帚	又二之
羋	卜添卜
靼	十十一
瘍	广一斤
闐	又寸十
蚪	口巛广
褥	之广寸
跚	口卜月
牖	川又之
徨	人卜川
皴	巛言人
黜	目曲目
磋	大一二
鄹	三十乙
彫	月一斤
踴	口卜又
驃	三米梄
雹	梄添儿
皚	川曲目
覲	十一目
劬	儿乙口
恿	又言之
鰍	儿一竹
鸚	目人儿
屐	又竹又
氤	竹乙大
駑	巛竹三
匏	大寸乙
尷	大儿七
蝴	口巛月
鴦	目寸儿
峰	目目儿
獰	月竹一
窕	之人添
鼙	二二十
骼	目之儿
饅	人又又
瑚	三一十
粳	米梄一
跆	口卜巛
皈	川曲斤
奩	大寸七
夤	儿言之
醺	梄寸米
甥	竹三曲
霹	梄添言
跎	口卜之
霑	梄添添
犧	竹二米
髏	目之巛
軛	梄曲大
霎	梄添巛
靂	梄添大
兕	口寸巛
鄱	斤梄乙
狷	月竹口
瓠	大寸斤
蠕	口巛大
颺	月卜曲
畚	巛言大
嶇	目目七
幗	目卜口
鬨	曲寸人
螂	口巛乙
瘠	广一添
颶	月卜目
毽	竹七乙
覬	目目目
戡	十三七
痊	广一三
隍	乙口三
黝	目曲乙
缽	竹二一
鰥	儿一目
貲	卜卜目
岌	目目乙
舨	斤乙斤
幛	目卜十
玷	三一卜
髭	三七儿
匐	儿乙一
佻	川添添
袈	乙竹儿
鵪	大寸儿
猙	月竹斤
袱	之广大
駙	三米川
躊	口卜寸
瞌	目一目
酗	梄寸人
貊	斤月一
犒	竹二言
癘	广一巛
螃	口巛言
獷	月竹广
蟋	口巛斤
犛	二寸竹
軔	梄曲乙
琊	三一七
肄	儿儿二
鰾	儿一梄
褫	之广斤
襤	之广七
蜢	口巛目
鮪	儿一大
簷	竹言儿
蹣	口卜十
韁	十十三
轔	梄曲米
谿	斤添口
瞇	目一之
祐	之言大
痴	广一竹
虱	乙七竹
韆	十十乙
瑯	三一乙
嚮	巛人口
貍	斤月曲
勦	巛寸乙
霉	梄添竹
燄	儿添川
鼕	二二广
慇	斤寸之
