的	白勺
網	糸网亡
睡	目垂
裝	爿士衣
哦	口我
挺	扌廴千土
王	王
圖	圍口十回
掉	扌卜日十
路	足夂口
正	正
外	夕卜
二	二
頭	豆頁
應	广人隹心
生	生
心	心
因	圍大
子	子
強	弓厶虫
類	米犬頁
作	人乍
送	辵䒑大
書	尹二日
每	每
法	水去
乖	千北
拍	扌白
市	市
撒	扌廿月攴
至	至
接	扌立女
美	羊大
表	表
未	未
辦	辛力辛
非	非
級	糸及
即	艮卩
哎	口艸乂
此	止匕
差	羊工
版	爿反
併	人并
副	畐刀
系	丿糸
收	丩攴
男	田力
俺	人大申
字	宀子
兩	一内内
股	月殳
轉	車專
便	人一日乂
考	耂丂
塊	土鬼
線	糸白水
手	手
黃	黃
道	辵首
米	米
座	广从土
豬	豕者
聊	耳卯
取	耳又
低	人氏丶
難	堇隹
哇	口土土
兒	臼儿
受	爪冂又
包	勹巳
阿	阝丁口
喝	口日勹亡
白	白
金	金
四	四
近	辵斤
管	竹宀㠯
定	宀正
傳	人專
門	門
樣	木羊永
夠	多勹口
交	文八
李	木子
笑	竹丿大
自	自
邊	辵自穴方
型	一廾刀土
黑	黑
慢	心日四又
刷	尸巾刀
穿	穴牙
越	走戉
位	人立
貴	中一貝
部	立口阝
稱	禾爪魚
處	虎夂几
選	辵巳巳艸廾
站	立卜口
牛	牛
怪	心又土
省	少目
倒	人至刀
談	言火火
曾	曾
羣	尹口羊
經	糸巠
數	婁攴
據	扌虎豕
變	䜌攴
累	田糸
汗	水干
查	木日一
象	象
半	半
陳	阝東
紅	糸工
格	木夂口
五	五
幹	十日十人干
樓	木婁
方	方
讀	言士四貝
頂	丁頁
某	甘木
條	人丨夂木
亂	爪龴冂厶又乚
唔	口五口
馬	馬
遠	辵土口衤
單	口口甲一
海	水每
相	木目
熱	土八土丮火
光	光
咋	口乍
風	風
且	且
林	木木
滿	水廿内内
額	宀夂口頁
化	化
班	王刀王
滴	水帝口
掛	扌土土卜
關	門幺幺䒑
漲	水弓長
店	广卜口
安	宀女
坐	从土
約	糸勺
飛	乙冫非
劉	卯金刀
度	广廿又
種	禾千田土
俄	人我
歌	丁口丁口欠
報	幸卩又
信	人言
若	艸𠂇口
原	厂白小
文	文
飯	食反
晚	日象儿
量	日一里
村	木寸
式	弋工
空	穴工
山	山
賺	貝兼
毛	毛
重	千田土
主	主
另	另
間	門日
裡	衤里
貼	貝卜口
入	人
伐	人戈
血	血
盤	舟殳皿
爽	大四乂
隊	阝八豕
楊	木昜
臺	士口冂至
往	行主
片	爿
國	圍戈口一
狗	犬勹口
歲	止戌㐄
費	弓八貝
壞	土衣四水
龍	龍
離	亠乂凵禸隹
共	艸廾
西	西
佔	人卜口
周	用口
超	走刀口
明	日月
媽	女馬
均	土勹冫
期	其月
達	辵土羊
照	日刀口火
切	七刀
留	卯田
動	千田土力
特	牛土寸
氣	气米
係	人丿糸
神	示申
鳥	鳥
畫	尹二田一
夢	艸四冂夕
教	耂子攴
哥	丁口丁口
甘	甘
蠻	䜌虫
魚	魚
值	人直
鎮	金真
么	丿厶
罵	四馬
陪	阝立口
既	艮旡
哭	口口犬
力	力
建	廴尹二
洗	水先
懂	心艸千田土
雙	隹隹又
口	口
指	扌旨
東	東
球	王求
仍	人乃
活	水舌
跌	足失
練	糸柬
億	人立日心
清	水青
提	扌是
除	阝余
通	辵甬
酒	水酉
貓	豸艸田
餓	食我
票	西示
六	宀
病	疒丙
咩	口羊
假	人叚
久	𠂊丶
段	厂三殳
平	干八
抓	扌爪
套	大長
課	言果
急	𠂊彐心
藥	艸白幺幺木
城	土成
任	人壬
草	艸日十
羅	四糸隹
理	王里
令	令
雨	雨
貨	化貝
唱	口昌
左	𠂇工
藍	艸監
縣	目木丿糸
常	尚巾
色	𠂊巴
搶	扌倉
菜	艸爪木
喲	口糸勺
集	隹木
感	戌口心
房	戶方
較	車文八
混	水日比
敢	敢
火	火
臉	月亼口口从
操	扌三口木
南	十冂半
退	辵艮
件	人牛
吳	吳
破	石皮
聲	士尸殳耳
德	行十四一心
雪	雨彐
局	尸㇕口
雲	雨云
噢	口宀米大
整	束攴正
傻	人囟八夂
華	華
克	克
呃	口厂卩
喊	口戌口
現	王見
跳	足兆
養	羊食
補	衤甫
團	圍專
沈	水冂儿
反	反
樂	白幺幺木
篇	竹戶冊
待	行土寸
砸	石匚巾
深	水冂八木
煩	火頁
根	木艮
求	求
投	扌殳
電	雨申
親	立木見
惡	亞心
葉	艸世木
款	士示欠
知	矢口
八	八
配	酉己
器	四口犬
何	人丁口
率	亠幺⺍十
調	言用口
鬼	鬼
修	人丨夂彡
試	言弋工
謝	言身寸
麪	來夂丁乚㇕
僅	人堇
層	尸曾
面	面
週	辵用口
北	北
木	木
份	人分
記	言己
趙	走小月
情	心青
肉	肉
需	雨而
七	七
論	言亼冊
流	水了巛
噶	口艸日勹亡
招	扌刀口
痛	疒甬
列	歹刀
石	石
香	香
封	土土寸
眼	目艮
易	日勿
冷	冫令
借	人廿日
派	水𠂆从
帥	㠯巾
付	人寸
十	十
廠	广尚攴
陽	阝昜
樹	木十豆寸
油	水由
胡	古月
排	扌非
停	人京丁
合	亼口
軍	冂車
身	身
奧	宀釆大
章	立日十
科	禾斗
倆	人一内内
星	日生
牌	爿卑
權	木艸口口隹
翻	釆田羽
隨	阝辵𠂇工月
場	土昜
帖	巾卜口
商	亠八内口
庫	广車
價	人西貝
物	牛勿
泡	水勹巳
寶	宀王缶貝
玉	玉
體	骨曲豆
追	辵㠯
傷	人𠂉昜
背	北月
腳	月八公卩
丟	一去
劍	亼口口从刀
解	角刀牛
室	宀至
底	广氏丶
業	业木
代	人弋
孫	子丿糸
朱	朱
亦	亦
須	彡頁
舊	艸隹臼
乾	十日十乞
工	工
咱	口自
詞	言司
刀	刀
喔	口尸至
波	水皮
證	言癶豆
鐵	金十戈口王
推	扌隹
落	艸水夂口
節	竹艮卩
春	廾日
輕	車巠
笨	竹本
九	九
輸	車亼月刀
江	水工
短	矢豆
含	今口
千	千
炒	火少
藉	艸耒廿日
丫	八丨
徐	行余
騙	馬戶冊
秒	禾少
青	青
耍	而女
夜	亠人夕丶
許	言午
咁	口甘
吹	口欠
師	㠯一巾
板	木反
土	土
贏	贏
姐	女且
直	直
公	公
苦	艸古
秀	禾乃
博	十甫寸
皮	皮
朝	十日十月
君	尹口
詩	言土寸
爛	火門柬
靜	青爪尹
利	禾刀
素	丰糸
立	立
存	才子
燒	火堯
斷	匕四幺斤
吾	五口
虧	虎隹一丂
湯	水昜
民	民
極	木了口又一
命	亼口卩
睇	目八弓丨丿
忘	亡心
茶	艸人木
冰	冫水
供	人艸廾
案	宀女木
田	田
初	衤刀
品	三口
抽	扌由
造	辵牛口
抱	扌勹巳
野	里予
綠	糸彑
項	工頁
獎	爿肉寸犬
胖	月半
緊	臣又糸
故	古攴
服	月卩又
盡	尹一火皿
百	百
兵	斤廾
英	艸冂大
蘇	艸魚禾
般	舟殳
演	水寅
嘴	口止匕角
簽	竹亼口口从
填	土真
果	果
保	人口木
唐	广尹口
雞	爪幺大隹
夏	頁夂
莫	艸日大
硬	石一日乂
寒	宀甘八冫
挖	扌穴乙
凡	凡
髮	長彡犬㇕
言	言
題	是頁
防	阝方
街	行土土
距	足巨
挑	扌兆
純	糸屯
鬧	鬥市
欲	谷欠
竟	立日儿
源	水厂白小
官	宀㠯
戲	虎豆戈
寄	宀大丁口
古	古
首	首
思	田心
橋	木丿大口冂口
燈	火癶豆
郭	京子阝
亮	京几
干	干
屬	尸水四勹虫
窮	穴身弓
粉	米分
爆	火日艸廾水
韓	十日十㐄口㐄
刪	冊刀
戴	十戈田艸廾
然	肉犬火
衝	行千田土
疼	疒夂冫
雷	雨田
蓋	艸去皿
港	水艸廾巳
租	禾且
狼	犬良
蘭	艸門柬
狂	犬王
布	布
引	弓丨
壓	厂日月犬土
亞	亞
捏	扌日土
齊	齊
隻	隹又
賽	宀甘八貝
員	口貝
佛	人弓八
食	食
船	舟公
今	今
恨	心艮
宋	宀木
銀	金艮
猛	犬子皿
客	宀夂口
黨	尚黑
雖	口虫隹
碼	石馬
友	𠂇又
領	令頁
句	勹口
斯	其斤
沙	水少
戰	口口甲一戈
哼	口京了
望	亡月王
腿	月辵艮
沖	水中
丁	丁
園	圍土口衤
祝	示口儿
鄉	阝良阝
牀	爿木
鄭	八酉大阝
界	田介
抗	扌亢
步	步
河	水丁口
缺	缶夬
賊	貝戈𠂇
尚	尚
似	人厶人
羊	羊
福	示畐
必	必
遭	辵一曲日
煙	火西土
否	不口
端	立山而
設	言殳
猜	犬青
伊	人尹
秦	廾禾
秋	禾火
毒	丰母
架	力口木
熊	厶月比火
持	扌土寸
廣	广黃
插	扌千臼
歸	㠯止彐冂巾
折	扌斤
滾	水衣公
靈	雨口口口工从
意	立日心
呆	口木
基	其土
困	圍木
圈	圍龹卩
迷	辵米
趕	走日干
踢	足日勿
勝	朕力
史	口乂
甲	甲
呵	口丁口
搬	扌舟殳
獲	犬艸隹又
紙	糸氏
乃	乃
覺	臼爻冂見
右	𠂇口
塔	土艸亼口
準	水隹十
拖	扌𠂉也
摸	扌艸日大
院	阝宀一兀
慘	心三厶人彡
訂	言丁
散	廿月攴
松	木公
爸	父巴
喜	十豆口
洋	水羊
語	言五口
呈	口王
治	水厶口
降	阝夂㐄
峯	山夂丰
漢	水堇
富	宀畐
姓	女生
料	米斗
嘎	口頁戈
結	糸士口
閃	門人
咬	口文八
梅	木每
批	扌比
戶	戶
足	足
寧	宀心皿丁
爬	爪巴
醒	酉日生
狠	犬艮
逛	辵犬王
精	米青
瘦	疒申又
瘋	疒風
踩	足爪木
槍	木倉
誒	言厶矢
軟	車欠
偷	人亼月刀
支	十又
杜	木土
麗	麗
鞋	革土土
展	尸廿衤
咧	口歹刀
興	臼同廾
依	人衣
倍	人立口
康	广尹⺍
堂	尚土
救	求攴
觀	艸口口隹見
鍵	金廴尹二
製	牛巾刀衣
餘	食余
冇	𠂇冂
筆	竹尹二
音	立日
世	世
著	艸者
仲	人中
舞	無舛
吖	口八丨
守	宀寸
露	雨足夂口
冒	冃目
昇	日升
唄	口貝
榮	火火冂木
弱	弓冫弓冫
影	日京彡
州	⺍巛
替	夫夫日
逼	辵畐
陸	阝土八土
曲	曲
願	厂白小頁
牙	牙
箱	竹木目
嚇	口赤赤
測	水貝刀
莊	艸爿士
寬	宀艸見丶
遍	辵戶冊
細	糸田
狀	爿犬
巴	巴
閒	門月
武	戈止
湖	水古月
聯	耳幺幺䒑
程	禾口王
柳	木卯
偏	人戶冊
實	宀貫
印	爪卩
味	口未
鎖	金小貝
衆	血从
零	雨令
環	王四一口衤
角	角
紫	止匕糸
勒	革力
島	鳥山
耶	耳阝
熟	京子丮火
孔	子乚
寸	寸
標	木西示
歐	匚三口欠
厚	厂日子
答	竹亼口
社	示土
懶	心束𠂊貝
顧	戶隹頁
順	巛頁
滅	水戌火
運	辵冂車
輪	車亼冊
兼	兼
溫	水圍人皿
娘	女良
登	癶豆
悶	門心
微	行山一几攴
佳	人土土
瞭	目一火日小
雅	牙隹
魔	麻鬼
司	司
拋	扌尢力
志	士心
奇	大丁口
編	糸戶冊
瓦	瓦
居	尸古
憑	冫馬心
盛	成皿
奶	女乃
虎	虎
后	𠂆口
洞	水同
台	厶口
形	一廾彡
佢	人巨
負	𠂊貝
川	巛
檔	木尚田
圓	圍口貝
牆	爿土从
囧	四冂
充	了儿
害	宀丰口
喂	口田衤
免	象儿
景	日京
擬	扌匕矢龴疋
穩	禾爪工彐心
曹	一曲日
曉	日堯
煮	者火
良	良
蛋	疋虫
吐	口土
肥	月巴
仙	人山
宮	宀呂
碰	石並
酸	酉厶八夂
侯	人龴矢
塞	宀甘八土
嘍	口婁
脫	月公儿
勁	巠力
欠	欠
創	倉刀
擦	扌宀肉又示
爾	爾
藏	艸戈爿臣
皆	比白
屁	尸比
永	永
夫	夫
掙	扌爪尹
琴	王王今
錄	金彑
餵	食田衤
稅	禾公儿
宏	宀𠂇厶
例	人歹刀
專	專
砍	石欠
視	示見
繼	糸匕四幺
兄	口儿
產	文厂生
善	善
增	土曾
施	㫃也
淚	水戶犬
暗	日立日
忍	刀丶心
肯	止月
母	母
聖	耳口王
橫	木黃
遊	辵㫃子
艾	艸乂
致	至攴
宗	宀示
偉	人㐄口㐄
麻	麻
怒	女又心
扔	扌乃
爭	爪尹
游	水㫃子
鄧	癶豆阝
腰	月西女
嫩	女束攴
肖	小月
淨	水爪尹
罪	四非
仔	人子
彈	弓口口甲一
丑	丑
減	水戌口
敏	每攴
義	羊我
棒	木廾扌
臭	自犬
響	阝良阝立日
聞	門耳
拆	扌斥
蔡	艸肉又示
計	言十
絲	糸糸
校	木文八
氏	氏
糖	米广尹口
吉	士口
押	扌甲
馮	冫馬
吵	口少
谷	谷
麥	來夂
衣	衣
宇	宀丁一
雜	衣木隹
末	末
潘	水釆田
告	牛口
旁	亠八冂方
耐	而寸
董	艸千田土
榜	木亠八冂方
醉	酉卒
鍾	金千田土
妹	女未
鋼	金网山
蔣	艸爿肉寸
幣	巾⺍攴巾
宜	宀且
尼	尸匕
灰	𠂇火
評	言干八
維	糸隹
絕	糸刀巴
屋	尸至
幾	幺幺戈人
楚	木木疋
屆	尸土凵
館	食宀㠯
丹	丹
乘	禾北
認	言刀丶心
刻	亥刀
俊	人厶八夂
芳	艸方
抄	扌少
夾	大从
酷	酉牛口
京	京
嚴	口口厂敢
返	辵反
礦	石广黃
廳	广耳王十四一心
魯	魚日
瑞	王山而
仁	人二
飄	西示風
註	言主
添	水天心
催	人山隹
具	目廾
威	戌女
劇	虎豕刀
核	木亥
農	曲辰
瓶	并瓦
銅	金同
犯	犬卩
族	㫃矢
季	禾子
尋	彐工口寸
顯	日幺幺火頁
骨	骨
嘿	口黑
鏈	金辵車
擺	扌四厶月比
擠	扌齊
黎	禾丿刀人水
騎	馬大丁口
密	宀必山
士	士
術	行术
炸	火乍
祇	示氏
洪	水艸廾
訊	言乙十
腦	月巛囟
禮	示曲豆
容	穴公
輝	光冂車
射	身寸
智	矢口日
索	十冂糸
聚	耳又从
拼	扌并
燕	燕
撞	扌立田土
膜	月艸日大
普	並日
竹	竹竹
魏	禾女鬼
澤	水四幸
乜	㇕乚
側	人貝刀
諾	言艸𠂇口
呂	呂
范	艸水卩
搭	扌艸亼口
鳳	凡鳥
袁	土口衤
扯	扌止
鑽	金先先貝
彭	十豆彡
陰	阝今云
唸	口今心
薄	艸水甫寸
涼	水京
曰	甘
胃	田月
鹽	臣𠂉鹵皿
賴	束𠂊貝
獨	犬四勹虫
窩	穴咼
堆	土隹
赴	走卜
載	十戈車
躲	身几木
孟	子皿
抵	扌氏丶
甜	舌甘
舉	臼牙廾扌
彩	爪木彡
甚	甘匚八
厄	厂卩
粗	米且
傑	人舛木
噸	口屯頁
慶	鹿㇕心夂
緣	糸彑豕
駐	馬主
申	申
衛	行㐄口㐄
訓	言巛
念	今心
蕭	艸尹𣶒
惹	艸𠂇口心
帳	巾長
勸	艸口口隹力
讚	言先先貝
盒	亼口皿
逃	辵兆
嘉	十豆力口
納	糸内
升	升
倉	倉
姚	女兆
休	人木
症	疒正
斤	斤
功	工力
喇	口束刀
釦	金口
浪	水良
扣	扌口
泰	廾水
忠	中心
梁	水刀八木
吸	口及
貝	貝
跨	足大一丂
盧	虎田皿
森	三木
瞎	目宀丰口
卷	龹卩
于	丁一
井	井
針	金十
蛇	虫它
寺	土寸
購	貝甘冄
導	辵首寸
飲	食欠
噴	口屮貝
虛	虎丘
屏	尸并
優	人頁心夂
灌	水艸口口隹
埋	土里
略	田夂口
掃	扌彐冂巾
吶	口内
目	目
蒙	艸冃豕
託	言丿七
托	扌丿七
巧	工丂
淡	水火火
賤	貝戔
拜	手一丰
冬	夂冫
娜	女冄阝
懷	心衣四水
池	水也
敲	京口攴
凱	山豆几
鐘	金立田土
愁	禾火心
鋪	金甫
薩	艸阝立厂生
揚	扌昜
勇	甬力
財	貝才
鍊	金柬
終	糸夂冫
質	斤斤貝
泥	水尸匕
昏	氏日
遇	辵禺
喬	丿大口冂口
欄	木門柬
鍋	金咼
巨	巨
儀	人羊我
遲	辵尸水牛
怎	乍心
磨	麻石
呼	口爪丁
賭	貝者
液	水亠人夕丶
泉	白水
嫁	女宀豕
捲	扌龹卩
汪	水王
稍	禾小月
薛	艸㠯辛
賈	西貝
豆	豆
頓	屯頁
旺	日王
儂	人曲辰
攻	工攴
祥	示羊
委	禾女
佐	人𠂇工
臨	臣𠂉三口
隔	阝鬲
繞	糸堯
輛	車一内内
崔	山隹
溝	水甘冄
碗	石宀夕卩
賠	貝立口
吻	口勿
健	人廴尹二
速	辵束
失	失
雄	𠂇厶隹
胸	月勹乂凵
框	木匚王
鬥	鬥
暴	日艸廾水
湊	水廾天
陣	阝車
識	言立日戈
娃	女土土
唯	口隹
漏	水尸雨
拔	扌犬㇕
洛	水夂口
探	扌冂八木
碟	石世木
郎	良阝
珠	王朱
劑	齊刀
尿	尸水
透	辵禾乃
惠	專心
譚	言西日十
營	火火冂呂
府	广人寸
菲	艸非
叼	口㇕一
父	父
耳	耳
殘	歹戔
窗	穴囪
搜	扌申又
希	乂𠂇巾
患	中中心
尾	尸毛
播	扌釆田
岩	山石
逗	辵豆
廢	广癶弓殳
賢	臣又貝
限	阝艮
帝	帝
昌	昌
模	木艸日大
磚	石專
扁	戶冊
舒	舍予
嫌	女兼
陶	阝勹缶
苗	艸田
剪	䒑月刀刀
羽	羽羽
哩	口里
稿	禾京口
棟	木東
邦	丰阝
撿	扌亼口口从
玲	王令
驚	艸勹口攴馬
坑	土亢
備	人𤰇
撥	扌癶弓殳
袋	人弋衣
趁	走人彡
妖	女丿大
甩	用乚
錦	金白巾
溼	水一幺幺土
琳	王木木
乙	乙
伴	人半
淺	水戔
尊	八酉寸
顏	文厂彡頁
匯	匚水隹
熬	敖火
吊	口巾
霜	雨木目
沿	水公
伯	人白
盜	水欠皿
浩	水牛口
剩	禾北刀
域	土戈口一
祖	示且
肺	月巿
附	阝人寸
制	牛巾刀
玄	亠幺
置	四直
豪	京豕
恆	心二月
助	且力
濤	水士㇕工一口寸
幽	幺幺山
欣	斤欠
豐	丰丰山豆
辣	辛束
煤	火甘木
戀	䜌心
圍	圍㐄口㐄
瓜	瓜
諸	言者
俾	人卑
慧	丰丰彐心
墨	黑土
鮮	魚羊
鏡	金立日儿
娶	耳又女
蝦	虫叚
犬	犬
鵬	朋鳥
誠	言成
賀	力口貝
險	阝亼口口从
飾	食𠂉巾
撐	扌尚牙
炎	火火
震	雨辰
鋒	金夂丰
遂	辵八豕
斌	文戈止
軒	車干
控	扌穴工
殼	士冂一几殳
擋	扌尚田
覆	西行𠂉日夂
趟	走尚
禁	木木示
烤	火耂丂
盃	不皿
童	立田土
蟲	三虫
徵	行山一王攴
靚	青見
杯	木不
暨	艮旡日一
晴	日青
魂	云鬼
益	水皿
庭	广廴千土
肝	月干
濃	水曲辰
坊	土方
晨	日辰
紀	糸己
振	扌辰
塵	鹿土
割	宀丰口刀
敗	貝攴
消	水小月
兆	兆
楓	木風
隆	阝夂一生
撤	扌了月攴
粥	弓米弓
馨	士尸殳香
誤	言吳
滑	水骨
噠	口辵土羊
曼	日四又
暖	日爪二丿又
滬	水戶口巴
己	己
止	止
柱	木主
塗	水余土
妻	一尹女
灣	水䜌弓
盾	盾
奔	奔
潤	水門王
政	正攴
爹	父多
尹	尹
廖	广羽人彡
刺	朿刀
冠	冃兀寸
躺	身尚
舍	舍
鑫	三金
蓮	艸辵車
售	隹口
獸	口口田一口犬
婚	女氏日
攝	扌三耳
醫	匚矢殳酉
閣	門夂口
妞	女丑
邱	丘阝
兔	象儿丶
敬	艸勹口攴
潮	水十日十月
昂	日匕卩
飽	食勹巳
咳	口亥
邪	牙阝
促	人足
鼠	臼釆
葛	艸日勹亡
串	中中
桑	三又木
續	糸士四貝
苑	艸夕卩
迎	辵匕卩
弓	弓
碎	石卒
余	余
承	㇕水三
迪	辵由
膠	月羽人彡
烏	烏
牠	牛也
臣	臣
勤	堇力
摔	扌亠幺⺍十
撈	扌火火冂扌力
蒸	艸㇕水一火
凌	冫土八夂
辛	辛
旗	㫃其
妙	女少
始	女厶口
符	竹人寸
倫	人亼冊
鋁	金呂
亭	京丁
吼	口子乚
云	云
研	石一廾
咪	口米
俗	人谷
爺	父耳阝
啓	戶攴口
霧	雨矛夂力
珍	王人彡
卓	卜日十
韋	㐄口㐄
歡	艸口口隹欠
嗨	口水每
積	禾丰貝
擡	扌士口冂至
捧	扌廾扌
鳴	口鳥
舔	舌天心
贊	先先貝
喃	口十冂半
簡	竹門日
豔	丰丰山豆去皿
愈	亼月刀心
溪	水爪幺大
罰	四言刀
歪	不正
晃	日光
斜	余斗
預	予頁
鄒	勹屮勹屮阝
崗	山网山
尤	𠂇
洲	水⺍巛
乎	爪丁
湘	水木目
罷	四厶月比
軸	車由
妳	女尔
翔	羊羽
異	田艸廾
隱	阝爪工彐心
枝	木十又
逸	辵象儿丶
哄	口艸廾
餐	歹又食
顆	果頁
鴨	甲鳥
染	水九木
餅	食并
粘	米卜口
藝	艸土八土丮云
炮	火勹巳
桌	卜日木
芬	艸分
鴻	水工鳥
攜	扌山隹内口
腎	臣又月
撲	扌业大
萍	艸水干八
晶	三日
勾	勹厶
戒	戈廾
桂	木土土
朗	良月
堵	土者
矣	厶矢
捐	扌口月
彎	䜌弓
薑	艸三田田
荷	艸人丁口
畝	亠田𠂊丶
棉	木白巾
私	禾厶
擊	車凵殳手
姜	羊女
貸	人弋貝
嗲	口父多
傾	人匕頁
鼓	十豆十又
霞	雨叚
瞧	目隹火
皇	白王
企	人止
互	互
沉	水冂几
箭	竹䒑月刀
柏	木白
騰	朕馬
焦	隹火
憋	巾⺍攴心
潔	水丰刀糸
盟	日月皿
延	廴丿止
柔	矛木
資	冫欠貝
粒	米立
嶺	山令頁
盆	分皿
檢	木亼口口从
護	言艸隹又
眉	眉
傘	傘
碧	王白石
籍	竹耒廿日
燙	水昜火
瑪	王馬
刮	舌刀
勿	勿
坤	土申
汁	水十
冊	冊
銘	金夕口
浴	水谷
翼	羽田艸廾
哲	扌斤口
涵	水了⺍凵
鈣	金一亡
菌	艸圍禾
敵	帝口攴
桶	木甬
抹	扌末
判	半刀
寵	宀龍
紋	糸文
弟	八弓丨丿
傅	人甫寸
衰	衣冄
譯	言四幸
柯	木丁口
叔	上小又
肩	戶月
殿	尸艸廾殳
番	釆田
驢	馬虎田皿
怡	心厶口
旭	九日
訪	言方
勢	土八土丮力
蒐	艸鬼
航	舟亢
妮	女尸匕
萊	艸來
坡	土皮
兇	乂凵儿
旅	㫃从
鷹	广人隹鳥
赤	赤
技	扌十又
韻	立日口貝
摘	扌帝口
翠	羽卒
邁	辵萬
孝	耂子
移	禾多
搖	扌肉缶
畢	畢
予	予
岳	丘山
屎	尸米
融	鬲虫
棋	木其
勞	火火冂力
採	扌爪木
鈕	金丑
扶	扌夫
介	介
渡	水广廿又
芯	艸心
奪	大隹寸
采	爪木
乳	爪子乚
拳	龹手
浜	水斤廾
齣	齒勹口
錫	金日勿
薇	艸行山一几攴
淫	水爪壬
拽	扌申丿
職	耳立日戈
宅	宀丿七
掌	尚手
培	土立口
莉	艸禾刀
損	扌口貝
櫃	木匚中一貝
盼	目分
握	扌尸至
謀	言甘木
廟	广十日十月
截	十戈隹
酶	酉每
孤	子瓜
壯	爿士
邵	刀口阝
墊	幸丮土
規	夫見
頗	皮頁
什	人十
宣	宀二日
妍	女一廾
尖	小大
討	言寸
醋	酉廿日
朵	几木
膽	月𠂊厂八言
穆	禾白小彡
姬	女臣
龜	龜
啃	口止月
漸	水車斤
耗	耒毛
息	自心
伍	人五
塘	土广尹口
壽	士㇕工一口寸
逢	辵夂丰
闖	門馬
晉	晉
桃	木兆
壁	尸口辛土
霍	雨隹
爐	火虎田皿
漆	水木人水
暫	車斤日
虹	虫工
丸	丮
券	龹刀
獃	山豆犬
辭	爪龴冂厶又辛
縫	糸辵夂丰
俱	人目廾
菊	艸勹米
奴	女又
岸	山厂干
凝	冫匕矢龴疋
膩	月弋二貝
芝	艸之
兮	八丂
脈	月𠂆从
嚐	口尚旨
烈	歹刀火
矮	矢禾女
貪	今貝
婆	水皮女
俞	亼月刀
蝶	虫世木
誇	言大一丂
枕	木冂儿
毀	臼土殳
避	辵尸口辛
郝	赤阝
帕	巾白
綁	糸丰阝
悅	心公儿
浮	水爪子
盈	乃又皿
枚	木攴
材	木才
賞	尚貝
扎	扌乚
翁	公羽
幻	幺㇕
衫	衤彡
杆	木干
固	圍古
耀	光羽隹
槽	木一曲日
穴	穴
獻	虎鬲犬
幅	巾畐
審	宀釆田
斬	車斤
伸	人申
悲	非心
殷	身殳
茲	艸幺幺
穎	匕禾頁
萌	艸日月
斑	王文王
澡	水三口木
牽	亠幺冂牛
屈	尸出
娟	女口月
怨	夕卩心
癢	疒羊食
恐	工凡心
凍	冫東
複	衤𠂉日夂
柴	止匕木
逆	辵屰
僞	人爲
騷	馬又丶虫
渣	水木日一
熙	臣巳火
抖	扌斗
忽	勿心
津	水尹二
胎	月厶口
