的	白勹丶
析	木斤
魁	鬼冫十
斥	斤丶
棕	木宀示
倦	亻半巳
疆	弓土三田田
蔓	艹日四又
靴	革亻匕
烟	火因大
巾	巾
殊	一夕牛小
叮	口丁
艇	舟廴丿士
熔	火穴人口
芹	艹斤
寡	宀石且八刀
瞬	目爪冖夕㐄
邑	口巴
榕	木穴人口
庸	广彐月
棠	小冖口木
埠	土丿㠯十
茬	艹大丨土
嗅	口自大丶
滇	氵十且八
寅	宀一由八
蛾	虫手戈
慰	尸示寸心
履	尸行矢日夂
宛	宀夗
涮	氵尸巾刂
督	上小又目
衍	行氵
劣	小丿力
祈	礻斤
魄	白鬼
斧	八乂斤
淌	氵小冂口
簇	⺮方矢矢
沛	氵一巾
掠	扌亠口小
崎	山大丁口
菇	艹女十口
砌	石七刀
眯	目米
辱	辰寸
匠	匚斤
肘	月寸
淹	氵大日乚
洽	氵人一口
究	穴九
矢	矢
澈	氵亠厶月攵
椰	木耳阝
梢	木小月
障	阝立日十
霄	雨小月
揣	扌山而
槐	木鬼
粟	西米
唆	口厶八夂
拴	扌人王
吏	大口丶
堰	土匚日女
棺	木宀㠯
腥	月日生
胞	月勹巳
剖	立口刂
羹	羊灬羊大
剃	丷弓亻刂
寓	宀日冂厶
撩	扌大丷日小
扳	扌斤又
桔	木士口
妄	亡女
陌	阝一白
弧	弓瓜
撰	扌巳巳廿八
蛤	虫人一口
擒	扌人亠乂凵冂厶
哨	口小月
皂	白七
汞	工水
芭	艹巴
椒	木上小又
戎	戈大
肋	月力
煌	火白王
疤	疒巴
昧	日二小
柒	氵七木
旨	匕日
巳	巳
辜	十口辛
筐	⺮匚王
膊	月甫寸
遵	之丷酉寸
愧	忄鬼
拙	扌凵山
竿	⺮一十
甸	勹田
衷	亠中𧘇
脊	氵人月
憨	㇕耳攵心
捶	扌千艹二
苔	艹厶口
奸	女一十
舅	臼田力
恕	女口心
啼	口亠丷冖巾
睹	目者
疲	疒皮
褪	衤之艮
鞠	革勹米
彰	立日十彡
酬	酉⺍川
橘	木又㇕亻冂八口
啪	口扌白
睛	目丰月
哆	口夕夕
窟	穴尸凵山
垢	土斤一口
愿	厂白小心
腮	月田心
枉	木王
笙	⺮生
沸	氵弓川
妓	女十又
猿	犭土口𧘇
漠	氵艹日大
撬	扌毛毛毛
巍	山禾女鬼
漾	氵羊丶水
擎	艹勹口攵手
靶	革巴
俐	亻禾刂
胚	月不一
楷	木匕匕白
迭	之牛人
蹄	足亠丷冖巾
褐	衤日勹人乚
梭	木厶八夂
畜	亠幺田
宵	宀小月
榆	木人一月刂
嚷	口亠口口甘𧘇
絮	女口絲
戊	戊
罕	冖八一十
叩	口冂
俯	亻广亻寸
瀑	氵日廿八水
肇	户攵彐二
暇	日㇕卜㇕又
睬	目爪木
郊	亠八乂阝
璧	尸口辛王丶
捎	扌小月
嘀	口亠丷冂十口
犁	禾刂牛
怔	忄一止
焚	木木火
灼	火勹丶
孽	艹丿㠯辛子
匙	日一止匕
嚎	口亠口冖豕
摧	扌山隹
械	木戈艹
乞	矢乙
卯	氏丿冂
喧	口宀二日
瓢	西示瓜
裳	小冖口亠𧘇
竭	立日勹人乚
妨	女方
玻	王皮
擅	扌亠因口日一
烹	亠口了灬
卉	十艹
括	扌舌
檐	木⺈厂八言
尸	尸
椎	木隹
恬	忄舌
檀	木亠因口日一
坯	土不一
葡	艹勹甫
伙	亻火
拘	扌勹口
躁	足口口口木
囚	因人
匣	匚甲
凳	癶一口䒑几
隙	阝小日小
伶	亻人之
拭	扌弋工
墅	甲二又㇕丨土
碾	石尸艹展
榨	木穴矢卜
黯	四二灬立日
苞	艹勹巳
戚	戊上小
倘	亻小冂口
怯	忄土厶
礁	石隹灬
瞻	目⺈厂八言
躬	身弓
脖	月十冖子
襟	衤木木示
尉	尸示寸
亥	亠乡人
肢	月十又
悄	忄小月
厘	厂甲二
憎	忄丷四日
糙	米之牛口
盔	大火皿
睦	目土八土
炕	火亠几
荔	艹力力力
奢	大者
尬	尤人川
趾	足止
悼	忄卜日十
憾	忄戊一口心
稚	禾隹
褒	亠亻口木𧘇
烘	火廿八
嘻	口士口䒑口
熄	火自心
薯	艹四者
蕉	艹隹灬
泪	氵目
拗	扌幺力
毯	毛火火
莽	艹大丶艹
勉	⺈口儿力
亢	亠几
涌	氵又用
妒	女户
暑	日者
疫	疒殳
歉	䒑彐刂八欠
樟	木立日十
豁	宀丰口八人口
窖	穴牛口
脉	月丶水
启	户口
扭	扌㇕十
胰	月大弓
帘	穴巾
隅	阝日冂厶
岔	八刀山
弛	弓也
秘	禾心丿
撼	扌戊一口心
瘟	疒日皿
歧	止十又
椿	木春
确	石⺈用
价	亻人川
悍	忄日一十
啤	口鬼十
壬	丿士
叛	半斤又
捌	扌口力刂
勘	其乚力
啄	口豕
倡	亻日日
肛	月工
蔽	艹水冂攵
糯	米雨而
茫	艹氵亡
凰	几白王
溺	氵弓冫弓冫
硝	石小月
囤	因七凵
吭	口亠几
靡	广木木非
跺	足几木
扼	扌厂巳
吱	口十又
圃	因甫
瘸	疒力口冂人人
琢	王豕
酉	酉
棘	木冂木冂
蚌	虫丰
恍	忄小尤
糠	米广彐氵
渺	氵目小丿
祀	礻巳
琅	王丶艮
苛	艹丁口
唬	口虎
夭	丿大
橡	木⺈口豕
茸	艹耳
倔	亻尸凵山
丰	丰
耙	三小巴
跋	足大又丶
踱	足广廿又
叭	口八
恢	忄大火
舵	舟宀匕
璃	王亠乂凵冂厶
懈	忄⺈用刀牛
宦	宀臣
漱	氵木口欠
庶	广廿灬
挎	扌大一了
茉	艹一木
匾	匚户冂艹
筑	⺮工凡
痹	疒田一川
恃	忄土寸
舀	爪臼
搔	扌又丶虫
梧	木工㇕口
屹	山矢乙
灸	⺈丶火
蹈	足爪臼
牡	牛土
秧	禾冂大
狸	犭甲二
沼	氵刀口
夯	大力
炬	火匚㇕
逞	之口王
簧	⺮廿由八
窘	穴尹口
赦	土川八攵
溯	氵䒑凵月
宙	宀由
斟	其乚冫十
柑	木甘
匿	匚艹大口
剔	日勹彡刂
眷	半目
癸	癶一大
嘲	口十日十月
噩	王口口口口
筷	⺮忄㇕大
侄	亻至
滔	氵爪臼
丐	一卜乚
戌	戊一
疹	疒人彡
炊	火欠
涕	氵丷弓亻
摹	艹日大手
羚	羊人之
渤	氵十冖子力
墟	土虎业
柿	木亠巾
噪	口口口口木
膨	月士口䒑彡
琉	王亠厶川
抒	扌又㇕丨
酌	酉勹丶
殖	一夕十且
眶	目匚王
稼	禾宀豕
粹	米亠人人十
褂	衤土土卜
廓	广亠口子阝
豚	月豕
犀	尸水牛
垛	土几木
擂	扌雨田
檬	木艹冖一豕
咕	口十口
嘶	口其斤
吮	口厶儿
厂	厂
芋	艹一寸
萎	艹禾女
嗡	口八厶习习
吠	口大丶
篷	⺮之夂丰
聆	耳人之
碌	石彐水
怠	厶口心
杠	木工
砰	石丁䒑
曙	日四者
稽	禾尤匕日
偎	亻田展
敞	小冂口攵
徙	行止止
拇	扌母
兢	十口儿十口儿
峨	山手戈
姊	女丿乚亻
愉	忄人一月刂
衙	行工㇕口
鄙	口十因口阝
澎	氵士口䒑彡
煽	火户习习
惶	忄白王
酣	酉甘
庇	广匕匕
芥	艹人川
蝗	虫白王
床	广木
陋	阝一冂人乚
壤	土亠口口甘𧘇
愕	忄口口一了
唧	口艮冂
慨	忄艮七儿
乒	丘丿
朦	月艹冖一豕
粱	氵刀八米
征	行一止
柬	木四
秩	禾牛人
朽	木了
蛛	虫牛小
啡	口非
晦	日矢母
嫉	女疒矢
广	广
幌	巾日小尤
臼	臼
怖	忄大巾
灶	火土
宁	宀丁
哺	口甫
婿	女㇕止月
挽	扌⺈口儿
歹	一夕
矗	十且十且十且
叨	口刀
晰	日木斤
揩	扌匕匕白
酪	酉夂口
瑰	王鬼
蔗	艹广廿灬
嗓	口又又又木
膛	月小冖口土
汛	氵乙十
剿	巛日木刂
蔬	艹㇕止亠厶川
腋	月亠亻夂丶
吆	口幺
拄	扌丶王
吝	文口
皿	皿
徊	行因口
嗽	口木口欠
悖	忄十冖子
耘	三小二厶
榴	木氏丶刀田
伺	亻㇆一口
胜	月生
筏	⺮亻戈
辟	尸口辛
姥	女者匕
坷	土丁口
仆	亻卜
脯	月甫
痢	疒禾刂
汰	氵大丶
峭	山小月
僚	亻大丷日小
忿	八刀心
孵	氏丿丶冂丶爪子
紊	文絲
捺	扌大示
帷	巾隹
寞	宀艹日大
畸	田大丁口
箕	⺮其
匆	勹彡丶
渲	氵宀二日
耽	其冖儿
猩	犭日生
舶	舟白
殃	一夕冂大
遏	之日勹人乚
匕	匕
隘	阝䒑八皿
泌	氵心丿
俘	亻爪子
晌	日自口
睫	目一彐止
捍	扌日一十
蝠	虫一口田
膀	月亠丷冖方
姻	女因大
窒	穴至
熏	千四二灬
氓	亡巳七
忱	忄冖儿
雇	户隹
媳	女自心
荐	艹大丨子
埂	土一日乂
僻	亻尸口辛
瓤	亠口口甘𧘇瓜
拯	扌㇕水一
奠	丷酉大
翩	户冂艹习习
祟	凵山示
殉	一夕勹日
跤	足亠八乂
牲	牛生
菩	艹立口
佣	亻用
喳	口木日一
蘑	艹广木木石
跛	足皮
盹	目七凵
哮	口者子
乓	丘丶
狡	犭亠八乂
蹋	足日习习
篡	⺮目大厶
竣	立厶八夂
韭	非一
肪	月方
秸	禾士口
崛	山尸凵山
庵	广大日乚
隧	阝之丷豕
蜈	虫口一大
惰	忄大工月
蚤	又丶虫
苹	艹丁䒑
藐	艹豸白儿
酵	酉者子
匈	勹乂凵
唾	口千艹二
瑙	王巛鬼乂
蛀	虫丶王
适	之舌
慷	忄广彐氵
寥	宀习习人彡
蔑	艹四戊丶
迄	之矢乙
臊	月口口口木
懦	忄雨而
羔	羊灬
肴	乂大月
湃	氵手一丰
疚	疒⺈丶
窿	穴阝夂一生
漓	氵亠乂凵冂厶
迂	之一寸
氛	气八刀
垃	土立
佃	亻田
腊	月廿日
沮	氵且
并	䒑艹
懊	忄自米大
萄	艹勹牛山
达	之大
唇	辰口
况	冫口儿
冗	冖几
侮	亻矢母
悴	忄亠人人十
梆	木丰阝
蟆	虫艹日大
溉	氵艮七儿
嘹	口大丷日小
蟀	虫亠幺氵艹
惕	忄日勹彡
惦	忄广卜口
蜓	虫廴丿士
榔	木丶艮阝
蚓	虫弓丨
葫	艹十口月
譬	尸口辛言
豺	豸寸丿
柜	木匚㇕
帚	彐冖巾
茁	艹凵山
咨	冫欠口
淀	氵宀一止
吩	口八刀
蚪	虫冫十
褥	衤辰寸
菠	艹氵皮
徘	行非
蜒	虫廴丿止
蜡	虫廿日
憔	忄隹灬
雹	雨勹巳
橄	艹㇕耳攵
婪	木木女
疙	疒矢乙
侈	亻夕夕
蝴	虫十口月
峰	山夂丰
呻	日申
咄	口凵山
蜘	虫矢口
唁	口言
棱	木土八夂
圾	土㇆人
咐	口亻寸
甥	生田力
霹	雨尸口辛
蚣	虫八厶
霎	雨立女
簸	⺮其皮
惋	忄宀夗
蚯	虫丘
蠕	虫雨而
瘩	疒艹人一口
迢	之刀口
胳	月夂口
猖	犭日日
蜻	虫丰月
猾	犭骨
冲	冫中
痊	疒人王
迹	之亠川八
儿	儿
玷	王卜口
栖	木西
凭	亻丿士几
韵	立日勹冫
踊	足又用
叶	口十
蹂	足又㇕亻木
袱	衤亻大丶
豌	一口䒑宀夗
蝌	虫禾冫十
淆	氵乂大月
酗	酉乂凵
吁	口一寸
螃	虫亠丷冖方
蟋	虫釆心
亏	一了
划	戈刂
蝙	虫户冂艹
坏	土不
够	勹口夕夕
圣	又土
弃	亠厶艹
极	木㇆人
葱	艹勹彡丶心
猫	犭艹田
猪	犭者
册	冂冂一
机	木几
隶	彐氵
垒	厶厶厶土
号	口了
扑	扌卜
赶	走一十
窑	穴牛山
听	口斤
柠	木宀丁
猬	犭田月
猎	犭廿日
凄	冫一彐女
晋	一业日
痴	疒矢口
叙	人禾又
离	亠乂凵冂厶
滚	氵亠八厶𧘇
屉	尸廿乚
无	一尤
与	一乚一
样	木羊
国	因王丶
吨	口七凵
户	户
巩	工凡
却	土厶冂
担	扌日一
撑	扌小冖口手
携	扌隹㇆丿
抬	扌厶口
构	木勹厶
医	匚矢
蝎	虫日勹人乚
咏	口丶水
踪	足宀示
叹	口又
网	冂乂乂
冈	冂乂
岭	山人之
复	矢日夂
笋	⺮尹
众	人人人
脚	月土厶冂
胆	月日一
庄	广土
凉	冫亠口小
决	冫㇕大
恒	忄二日
潜	氵夫夫日
汹	氵乂凵
袜	衤一木
宫	宀口口
异	巳艹
栅	木冂冂一
吕	口口
秆	禾一十
删	冂冂一刂
胶	月亠八乂
泞	氵宀丁
扰	扌尤
芜	艹一尤
芦	艹户
碱	石戊一口
奋	大田
邮	由阝
毁	臼工殳
体	亻木一
优	亻尤
犹	犭尤
肮	月亠几
凑	冫春一大
痒	疒羊
烛	火虫
怜	忄人之
惊	忄亠口小
羡	羊冫欠
洁	氵士口
垦	艮土
篱	⺮亠乂凵冂厶
灯	火丁
橱	木厂一口䒑寸
减	冫戊一口
耻	耳止
厨	厂一口䒑寸
凛	冫亠因口示
厦	厂一自夂
亲	立木
届	尸由
厢	厂木目
忧	忄尤
禀	亠因口示
叠	又又又冖且
开	一艹
录	彐水
献	十冂半大丶
园	因二儿
杀	乂木
寻	彐寸
邓	又阝
吓	口一卜
触	⺈用虫
权	木又
杂	九木
丽	一冂丶冂丶
币	丿巾
仅	亻又
沟	氵勹厶
灵	彐火
茧	艹虫
怀	忄不
积	禾口八
敌	舌攵
块	土㇕大
备	夂田
关	䒑大
队	阝人
宪	宀牛儿
现	王見
个	人丨
说	言丷口儿
为	丷㇆丶
没	氵殳
这	之文
对	又寸
发	乚丿又丶
两	一冂人人
项	工頁
专	二乚丶
来	二水
动	二厶力
长	長
联	耳䒑大
帮	丰阝巾
热	扌丸灬
拨	扌乚丿又丶
带	艹冖巾
节	艹冂
标	木示
横	木廿由八
龙	龍
页	頁
顾	厂巳頁
车	車
区	匚乂
暂	車斤日
轨	車九
软	車欠
点	卜口灬
旧	丨日
齿	齒
别	口力刂
员	口貝
吗	口馬
时	日寸
业	业
当	小彐
电	日乚
贱	貝戈
败	貝攵
内	冂人
贩	貝斤又
见	見
赔	貝立口
县	且厶
税	禾丷口儿
气	气
传	亻二乚丶
顺	川頁
们	亻門
伪	亻丷㇆丶
会	人二厶
领	人之頁
从	人人
镇	金十且八
须	彡頁
钱	金戈
钻	金卜口
钢	金冂乂
铁	金牛人
胀	月長
腻	月弋二貝
独	犭虫
肿	月中
风	几乂
脱	月丷口儿
鱼	魚
条	夂木
乐	氏小
争	⺈彐
鸟	鳥
讲	言二川
让	言上
调	言冂土口
齐	文川
诉	言斤丶
设	言殳
该	言亠乡人
变	亠刂八又
装	丬士亠𧘇
闻	門耳
闭	門寸丿
问	門口
间	門日
门	門
将	丬夕寸
应	广⺍一
疗	疒了
废	广乚丿又丶
类	米大
炼	火七㇆八
总	丷口心
单	丷日十
粮	米丶艮
数	米女攵
洒	氵西
滤	氵虎心
测	氵貝刂
学	⺍冖子
汉	氵又
泼	氵乚丿又丶
宽	宀艹見
军	冖車
补	衤卜
审	宀申
实	宀冫大
马	馬
层	尸二厶
颇	皮頁
观	又見
难	又隹
验	馬人二⺍
买	㇕冫大
骗	馬户冂艹
张	弓長
阳	阝日
费	弓川貝
办	力八
阴	阝月
习	习
弹	弓丷日十
随	阝之大月
红	絲工
续	絲十㇕冫大
纯	絲七凵
细	絲田
组	絲且
统	絲亠厶儿
断	米乚斤
编	絲户冂艹
经	絲㇕丶工
蚕	一大虫
顶	丁頁
鹉	一弋止鳥
严	一业丿
亚	一业
恶	一业心
画	一田凵
残	一夕戈
歼	一夕千
灭	一火
迈	之一力
坛	土二厶
墙	土十䒑因口
盐	土卜皿
坝	土貝
进	之二川
规	夫見
赵	走乂
顽	二儿頁
远	之二儿
趋	走⺈彐
坟	土文
颊	二火頁
夹	二火
壶	士冖业
壳	士冖几
声	士尸
场	土㇆彡
运	之二厶
寿	丰寸
环	王不
职	耳口八
责	丰貝
静	丰月⺈彐
艳	丰⺈巴
聪	耳丷口心
鬓	長彡宀丘八
玛	王馬
聂	耳又又
抚	扌一尤
挟	扌二火
摄	扌耳又又
捞	扌艹冖力
拢	扌龍
拣	扌七㇆八
抠	扌匚乂
损	扌口貝
挡	扌小彐
摆	扌四土厶
拥	扌用
捡	扌人二⺍
抡	扌人匕
抢	扌人巳
摇	扌爪牛山
垫	扌丸土
挚	扌丸手
执	扌丸
抛	扌九力
换	扌⺈冂大
搀	扌⺈口儿冫
挣	扌⺈彐
挤	扌文川
过	之寸
扩	扌广
搁	扌門夂口
掷	扌䒑大阝
搂	扌米女
搅	扌⺍冖見
拧	扌宀丁
挥	扌冖車
护	扌户
扫	扌彐
摊	扌又隹
扬	扌㇆彡
报	扌冂又
掺	扌厶大彡
拟	扌厶人
苇	艹工㇆
协	十力八
载	土車戈
莲	艹之車
蓝	艹刂⺮皿
黄	廿由八
颠	十且八頁
获	艹犭大丶
蔼	艹言日勹人乚
蒋	艹丬夕寸
丧	十丷展
荡	艹氵㇆彡
莹	艹冖王丶
荣	艹冖木
荤	艹冖車
萤	艹冖虫
营	艹冖口口
荧	艹冖火
劳	艹冖力
茎	艹㇕丶工
萧	艹彐川八
卖	十㇕冫大
艺	艹乙
苏	艹力八
荫	艹阝月
萨	艹阝立丿
蕴	艹絲日皿
药	艹絲勹丶
飘	西示風
梦	木木夕
雳	雨厂力
栋	木七小
栈	木戈
枢	木匚乂
档	木小彐
贾	西貝
枣	木冂冫
桥	木丿大川
霉	雨矢母
检	木人二⺍
枪	木人巳
枫	木風
赖	木口⺈貝
术	木丶
酿	酉丶艮
桩	木广土
楼	木米女
树	木又寸
椭	木阝大月
杨	木㇆彡
厅	厂丁
厉	厂一力
压	厂土丶
砖	石二乚丶
夺	大寸
硕	石頁
厌	厂大丶
还	之不
碍	石日一寸
厕	厂貝刂
砚	石見
垄	龍土
袭	龍亠𧘇
态	大丶心
矿	石广
牵	大冖牛
码	石馬
历	厂力
础	石凵山
轩	車一十
辆	車一冂人人
贰	弋二貝
转	車二乚丶
连	之車
轰	車又又
轧	車乚
辅	車甫
尧	戈尤
翘	戈尤习习
卧	臣卜
辑	車口耳
轴	車由
东	七小
盏	戈皿
轿	車丿大川
输	車人一月刂
殴	匚乂殳
轮	車人匕
鸦	牙鳥
较	車亠八乂
辙	車亠厶月攵
辖	車宀丰口
轻	車㇕丶工
辗	車尸艹展
顿	七凵頁
战	卜口戈
蝇	虫口日乚
蜗	虫口冂人
卤	卜因乂
频	止小頁
虚	虎业
贞	卜貝
龄	齒人之
蜕	虫丷口儿
蝉	虫丷日十
虑	虎心
颅	卜尸頁
卢	卜尸
蚂	虫馬
虏	虎力
吴	口一大
哑	口一业
贵	中一貝
围	因工㇆
团	因寸丿
喷	口十艹貝
躏	足艹門隹
咙	口龍
跷	足戈尤
践	足戈
呕	口匚乂
虽	口虫
圆	因口貝
骂	口口馬
啰	口四夕
跃	足丿大
响	口自口
哗	口亻匕十
呛	口人匕
叽	口几
鹃	口月鳥
唤	口⺈冂大
图	因夂冫
鸣	口鳥
嘱	口尸丿口冂厶
啸	口彐川八
哟	口絲勹丶
题	日一止頁
师	刂一巾
畴	田丰寸
颗	日木頁
晒	日西
辉	小尤冖車
辈	非車
晓	日戈尤
鸭	甲鳥
显	日业
帅	刂巾
临	刂⺮日
监	刂⺮皿
览	刂⺮見
鉴	刂⺮金
尘	小土
旷	日广
凿	业半凵
尝	小冖二厶
晕	日冖車
赏	小冖口貝
归	刂彐
贤	刂又貝
肾	刂又月
竖	刂又立
紧	刂又絲
畅	申㇆彡
赋	貝一弋止
屿	山一乚一
峡	山二火
罢	四土厶
帐	巾長
账	貝長
财	貝寸丿
瞒	目艹一冂人人
巅	山十且八頁
赎	貝十㇕冫大
贿	貝大月
鸯	冂大鳥
贼	貝戈大
岖	山匚乂
崭	山車斤
贴	貝卜口
帜	巾口八
刚	冂乂刂
赐	貝日勹彡
婴	貝貝女
贝	貝
赌	貝者
则	貝刂
赂	貝夂口
岁	山夕
睁	目⺈彐
购	貝勹厶
罚	四言刂
赃	貝广土
赠	貝丷四日
赚	貝䒑彐刂八
贮	貝宀一
瞩	目尸丿口冂厶
凯	山己几
岂	山己
悬	且厶心
丢	丿土厶
筹	⺮丰寸
迁	之千
笼	⺮龍
乔	丿大川
毡	毛卜口
乱	舌乚
篮	⺮刂⺮皿
笔	⺮毛
签	⺮人二⺍
秃	禾几
颓	禾几頁
称	禾⺈小
赞	牛儿牛儿貝
选	之牛儿
稳	禾⺈彐心
鹅	手戈鳥
辞	舌辛
简	⺮門日
篓	⺮米女
氢	气㇕丶工
箫	⺮彐川八
俩	亻一冂人人
粤	鬼米了
侠	亻二火
伟	亻工㇆
债	亻丰貝
侥	亻戈尤
贷	亻弋貝
舆	臼車八
躯	身匚乂
侦	亻卜貝
侣	亻口口
侧	亻貝刂
侨	亻丿大川
赁	亻丿士貝
伤	亻矢力
俭	亻人二⺍
伦	亻人匕
华	亻匕十
倾	亻匕頁
货	亻匕貝
储	亻言者
奥	自米大
亿	亻乙
剑	人二⺍刂
敛	人二⺍攵
饵	食耳
仓	人巳
馍	食艹日大
刹	乂木刂
饶	食戈尤
彻	行七刀
衔	行金
馈	食中一貝
饿	食手戈
饰	食矢巾
丛	人人一
耸	人人耳
爷	八乂冂
饭	食斤又
馁	食爪女
饥	食几
馋	食⺈口儿冫
馅	食⺈臼
饮	食欠
仑	人匕
馏	食氏丶刀田
饱	食勹巳
贪	人丶㇕貝
伞	人䒑丨
饼	食䒑艹
邻	人之阝
馆	食宀㠯
蚀	食虫
饲	食㇆一口
颁	八刀頁
创	人巳刂
贫	八刀貝
颂	八厶頁
钉	金丁
铐	金者了
铸	金丰寸
钳	金甘
针	金十
错	金廿日
质	斤十貝
铺	金甫
链	金之車
钟	金中
铝	金口口
锅	金口冂人
锁	金小貝
钞	金小丿
销	金小月
锡	金日勹彡
铛	金小彐
铜	金冂一口
盘	舟皿
钠	金冂人
舰	舟見
锄	金且力
锹	金禾火
锈	金禾㇆丿
锻	金亻三殳
锥	金隹
锦	金白巾
铃	金人之
舱	舟人巳
铅	金几口
钥	金月
锋	金夂丰
铭	金夕口
钦	金欠
钓	金勹丶
钧	金勹冫
钩	金勹厶
锌	金辛
镜	金立日儿
铲	金立丿
镑	金亠丷冖方
镀	金广廿又
镰	金广䒑彐刂八
锐	金丷口儿
爱	爪冖大又
释	釆又工
锯	金尸十口
银	金艮
锰	金子皿
键	金廴彐二
肤	月二人
狭	犭二火
胧	月龍
狈	犭貝
脸	月人二⺍
鹏	月月鳥
狰	犭⺈彐
狱	犭言大丶
脐	月文川
脑	月亠乂凵
脏	月广土
腾	月半馬
狞	犭宀丁
脓	月冖𧘇
胁	月力八
鳍	魚者匕日
顷	匕頁
处	夂卜
鲤	魚甲二
尔	⺈小
鲁	魚日
龟	⺈日乚
岛	鳥山
负	⺈貝
颖	匕禾頁
毕	匕匕十
鲍	魚勹巳
贸	氏丶刀貝
鲜	魚羊
鳞	魚米夕㐄
鸵	鳥宀匕
雏	⺈彐隹
皱	⺈彐皮
鲫	魚艮冂
务	夂力
鸳	夗鳥
匀	勹冫
乌	烏
订	言丁
评	言丁䒑
诗	言土寸
诸	言者
诬	言工人人
语	言工㇕口
讳	言工㇆
请	言丰月
讨	言寸
计	言十
谋	言甘木
谍	言廿乚木
诺	言艹大口
谎	言艹亡川
读	言十㇕冫大
谭	言西日十
斋	文而
试	言弋工
诫	言戈艹
讶	言牙
诚	言戊㇆
误	言口一大
颤	亠因口日一頁
识	言口八
赢	亡口月貝凡
诽	言非
刘	文刂
课	言日木
亩	亠田
蛮	亠刂八虫
谓	言田月
弯	亠刂八弓
许	言矢十
话	言舌
颜	立丿彡頁
诱	言禾㇆丿
诲	言矢母
训	言川
谁	言隹
剂	文川刂
认	言人
诊	言人彡
论	言人匕
义	丶乂
谣	言爪牛山
讥	言几
讽	言風
诡	言⺈厂巳
询	言勹日
谐	言匕匕白
谅	言亠口小
谚	言立丿彡
议	言丶乂
辩	辛言辛
谤	言亠丷冖方
访	言方
详	言羊
产	立丿
谈	言火火
谜	言之米
谦	言䒑彐刂八
谴	言之中一㠯
谊	言宀且
译	言又工
诀	言㇕大
诵	言又用
词	言㇆一口
讯	言乙十
诞	言廴丿止
记	言己
辫	辛絲辛
闺	門土土
冯	冫馬
头	冫大
庆	广大
库	广車
庞	广龍
状	丬大丶
冻	冫七小
壮	丬士
闸	門甲
闰	門王
闲	門木
闽	門虫
闯	門馬
阀	門亻戈
鹰	疒亻隹鳥
瘪	疒自人匕
闪	門人
疮	疒人巳
疯	疒風
桨	丬夕木
奖	丬夕大
浆	丬夕水
资	冫欠貝
阎	門⺈臼
癣	疒魚羊
净	冫⺈彐
闹	門亠巾
阅	門丷口儿
阐	門丷日十
阔	門氵舌
庐	广户
闷	門心
瘫	疒又隹
瘾	疒阝⺈彐心
妆	丬女
兰	䒑二
誊	半言
愤	忄十艹貝
懒	忄木口⺈貝
娄	米女
烦	火頁
郑	䒑大阝
烧	火戈尤
惭	忄車斤
兑	丷口儿
兽	丷田一口
灿	火山
惧	忄且八
养	羊川
烁	火氏小
焕	火⺈冂大
恼	忄亠乂凵
悯	忄門文
悦	忄丷口儿
忆	忄乙
递	之丷弓亻
惨	忄厶大彡
惯	忄母貝
兹	䒑幺幺
举	⺍一八工
兴	⺍一八
誉	⺍一八言
洼	氵土土
鸿	氵工鳥
涛	氵丰寸
满	氵艹一冂人人
滞	氵艹冖巾
潇	氵艹彐川八
沥	氵厂力
浇	氵戈尤
浅	氵戈
渐	氵車斤
汇	氵匚
浊	氵虫
涡	氵口冂人
湿	氵日业
温	氵日皿
溅	氵貝戈
渊	氵川米
沦	氵人匕
涤	氵夂木
涣	氵⺈冂大
渔	氵魚
润	氵門王
澜	氵門木四
涧	氵門日
浑	氵冖車
觉	⺍冖見
沪	氵户
滨	氵宀丘八
浓	氵冖𧘇
泽	氵又工
滩	氵又隹
涨	氵弓長
汤	氵㇆彡
涩	氵刀丶止
烫	氵㇆彡火
渗	氵厶大彡
写	冖一乚一
窍	穴工了
窥	穴二人見
违	之工㇆
祷	礻丰寸
宝	宀王丶
赛	宀甘八貝
宠	宀龍
窃	穴七刀
遗	之中一貝
祸	礻口冂人
视	礻見
袄	衤丿大
鹤	冖隹鳥
穷	穴力
遥	之爪牛山
宾	宀丘八
额	宀夂口頁
农	冖𧘇
礼	礻乚
裤	衤广車
禅	礻丷日十
迟	之尸丶
逊	之子小
边	之力
辽	之了
颈	㇕丶工頁
劲	㇕丶工力
骤	馬耳又豕
剧	尸十口刂
骑	馬大丁口
驮	馬大
戏	又戈
驱	馬匚乂
驶	馬口乂
剥	彐水刂
骡	馬田絲
骄	馬丿大川
属	尸丿口冂厶
驯	馬川
肃	彐川八
驳	馬乂乂
驹	馬勹口
骆	馬夂口
欢	又欠
鸡	又鳥
驻	馬丶王
昼	尸丶日一
尽	尸丶冫
骇	馬亠乡人
屡	尸米女
驴	馬户
驼	馬宀匕
恳	艮心
预	又㇕丨頁
艰	又艮
驰	馬也
劝	又力
骏	馬厶八夂
卫	冂一
际	阝示
陕	阝二火
陆	阝二山
阵	阝車
陈	阝七小
贺	力口貝
驾	力口馬
孙	子小
坠	阝人土
阶	阝人川
弥	弓⺈小
隐	阝⺈彐心
飞	乙冫
导	巳寸
结	絲士口
绪	絲者
纬	絲工㇆
绩	絲丰貝
绑	絲丰阝
缚	絲甫寸
叁	厶大三
缅	絲石因卜丨
参	厶大彡
绕	絲戈尤
线	絲戈
练	絲七㇆八
绰	絲卜日十
